Module,Title,Difficulty,Level,Duration,Date
Users and Groups,Lab: USR-003 - La Bomba de Tenedores (Fork Bomb) – Límites de Recursos de Usuario,8,L2,40,2026-06-30
Users and Groups,Lab: USR-004 - Las Llaves del Reino – Gestión de Acceso SSH y Autenticación por Claves - V1.0,6,L2,40,2026-06-30
Users and Groups,Lab: USR-005 - Cerrando la Puerta Grande – SSH Hardening Básico en node02,6,L2,40,2026-06-30
Networking,Lab: NET-001 - El Candado Oxidado – Bloqueo de Acceso SSH y Resolución de Nombres,6,L2,40,2026-06-30
Networking,Lab: NET-002 - La Paradoja Temporal – Deriva de Reloj y Fallo de Autenticación en Clúster,6,L2,60,2026-06-30
Networking,Lab: NET-003 - La Interfaz Fantasma – Fallo en el Levantamiento de Interfaces y Enrutamiento - V1.0,7,L2,40,2026-06-30
Networking,Lab: NET-004 - El Muro Ciego – Reglas de Firewall Bloquean Tráfico Legítimo,6,L2,40,2026-06-30
Networking,Lab: NET-005 - El Túnel Torcido – Fallo en Redirección de Puertos (DNAT) y Enmascaramiento (SNAT),6,L2,50,2026-06-30
Networking,Lab: PG-NET-001 - Recuperación de Infraestructura tras Migración de Red - V1,5,L2,40,2026-06-30
Storage,Lab: STG-001 - El Disco Olvidado – Particionamiento Filesystems y Montaje Persistente,6,L2,40,2026-06-30
Storage,Lab: STG-002 - El Laberinto LVM – Volúmenes Lógicos que No Montan y VG Fragmentado - V1.0,7,L2,40,2026-06-30
Storage,Lab: STG-003 - La Montaña Rusa de IO – Monitoreo de Performance y Cuellos de Botella - V1.0,7,L2,40,2026-06-30
Storage,Lab: STG-004 - El Puente Roto – NFS Server and Client y Exportaciones con Restricciones,6,L2,40,2026-06-30
Storage,Lab: STG-005 - Los Permisos Rebeldes – ACLs SGID y Sticky Bit en Directorios Compartidos,6,L2,40,2026-06-30
Bash Script,Lab: BS-001 - El Eco Silencioso – Variables y Redirecciones,2,L2,40,2026-06-30
Bash Script,Lab: BS-002 - El Portero Lógico – Condicionales y Validaciones,3,L2,40,2026-06-30
Bash Script,Lab: BS-003 - La Fábrica de Usuarios – Bucles y Archivos,4,L2,80,2026-06-30
Bash Script,Lab: BS-004 - El Cazador de Logs – Parseo con Grep y Awk,3,L2,40,2026-06-30
Bash Script,Lab: BS-005 - El Guardián del Cron – Automatización y Manejo de Errores,4,L2,40,2026-06-30
Docker,Lab: DK-001 - El Contenedor Reincidente Fallo de Persistencia y Entorno,5,L2,40,2026-06-30
Docker,Lab: DK-002 - El Microservicio Huérfano – Aislamiento y Comunicación de Red,6,L2,40,2026-06-30
Docker,Lab: DK-003 - La Imagen Fantasma – Diagnóstico y Corrección de Dockerfile,6,L2,40,2026-06-30
Docker,Lab: DK-004 - El Guardián Caído – Healthchecks y Auto-Reparación,6,L2,40,2026-06-30
Docker,Lab: DK-005 - Puertas Abiertas – Reverse Proxy y Exposición Segura de Puertos,6,L2,40,2026-06-30
Kubernetes,Lab: K8S-001 - El Pod Fantasma - Namespace Incorrecto,3,L2,40,2026-06-30
Kubernetes,Lab: K8S-002 - La Imagen Perdida - ImagePullBackOff por Typo,3,L2,40,2026-06-30
Kubernetes,Lab: K8S-003 - El Servicio Fantasma - Service sin Endpoints por Selector Mismatch,4,L2,40,2026-06-30
Kubernetes,Lab: K8S-004 - La App que No Lee su Configuración - ConfigMap no montado por nombre incorrecto,4,L2,40,2026-06-30
Kubernetes,Lab: K8S-005 - El Pod Atrapado en Pending - Resource Requests Exceden Capacidad del Nodo,4,L2,40,2026-06-30
Simulacros,Lab: SIMULACRO LFCS 001 - El Servidor Olvidado,3,L2,40,2026-06-30
Simulacros,Lab: SIMULACRO LFCS 002 - La Red Silenciosa,3,L2,40,2026-06-30
Simulacros,Lab: SIMULACRO LFCS 003 - La Auditoría de Seguridad,3,L2,50,2026-06-30
Simulacros,Lab: SIMULACRO LFCS 004 - Refuerzo y Consolidación,6,L2,50,2026-06-30
