Module,Title,Difficulty,Level,Duration,Date
Technology - Part One,Lab: Quiz - AWS Technology - Part One,3,L1,20,2026-07-14
Technology - Part Two,Core AWS Services - Database,3,L1,33,2026-07-14
Technology - Part Two,AWS Database - Demo,3,L1,8,2026-07-14
Technology - Part Two,Lab: Database Services,3,L1,20,2026-07-14
Technology - Part Two,Core AWS Services - Application Integration,3,L1,14,2026-07-14
Technology - Part Two,AWS App Integration - Demo,3,L1,9,2026-07-14
Technology - Part Two,Lab: Application Integration,3,L1,20,2026-07-14
Technology - Part Two,Core AWS Services - Management,3,L1,15,2026-07-14
Technology - Part Two,AWS Management - Demo,3,L1,6,2026-07-14
Technology - Part Two,Lab: Management and Governance,3,L1,20,2026-07-14
Technology - Part Two,Core AWS Services - Migration and Transfer,3,L1,17,2026-07-14
Technology - Part Two,AWS Migration and Transfer - Demo,3,L1,6,2026-07-14
Technology - Part Two,Lab: Identify the Missing Data Transfer Service,3,L1,20,2026-07-14
Technology - Part Two,Lab: Global Multi-Region API with Data Management,4,L1,20,2026-07-14
Technology - Part Two,Lab: Identify the Missing Data Storage Service,3,L1,20,2026-07-14
Technology - Part Two,Lab: Quiz - AWS Technology - Part Two,3,L1,20,2026-07-14
Technology - Part Three,Introduction to AI/ML Services,3,L1,5,2026-07-14
Technology - Part Three,AI/ML - Sagemaker,3,L1,5,2026-07-14
Technology - Part Three,AI/ML - Lex for Chatbots,3,L1,5,2026-07-14
Technology - Part Three,AI/ML - Kendra,3,L1,6,2026-07-14
Technology - Part Three,AI/ML - Comprehend,3,L1,5,2026-07-14
Technology - Part Three,AI/ML - Polly,3,L1,4,2026-07-14
Technology - Part Three,AI/ML - Rekognition,3,L1,4,2026-07-14
Technology - Part Three,AI/ML - Textract,3,L1,4,2026-07-14
Technology - Part Three,AI/ML - Transcribe,3,L1,4,2026-07-14
Technology - Part Three,AI/ML - Translate,3,L1,3,2026-07-14
Technology - Part Three,AI/ML - Summary,3,L1,4,2026-07-14
Technology - Part Three,AWS SageMaker - Demo,3,L1,15,2026-07-14
Technology - Part Three,Secondary AWS Services - Analytics Services,3,L1,10,2026-07-14
Technology - Part Three,AWS Athena - Demo,3,L1,16,2026-07-14
Technology - Part Three,Secondary AWS Services - Business Application Services,3,L1,9,2026-07-14
Technology - Part Three,Amazon Connect - Demo,3,L1,35,2026-07-14
Technology - Part Three,Secondary AWS Services - Customer Engagement Services,3,L1,14,2026-07-14
Technology - Part Three,Secondary AWS Services - Developer Tools,3,L1,23,2026-07-14
Technology - Part Three,Lab: Developer Tools,3,L1,20,2026-07-14
Technology - Part Three,AWS Cloud9 - Demo,3,L1,8,2026-07-14
Technology - Part Three,Secondary AWS Services - End-User Computing,3,L1,15,2026-07-14
Technology - Part Three,AWS Workspaces - Demo,3,L1,9,2026-07-14
Technology - Part Three,Secondary AWS Services - Frontend Web and Mobile Services,3,L1,8,2026-07-14
Technology - Part Three,AWS Amplify - Demo,3,L1,12,2026-07-14
Technology - Part Three,Secondary AWS Services - IoT Services,3,L1,12,2026-07-14
Billing and Pricing,General Billing in AWS,2,L1,19,2026-07-14
Billing and Pricing,Specific Billing - EC2,3,L1,14,2026-07-14
Billing and Pricing,Article: A note for this section,1,L1,2,2026-07-14
Billing and Pricing,Calculate the following Compute Costs - Calculator Exercise,3,L1,7,2026-07-14
Billing and Pricing,Specific Billing - RDS,3,L1,8,2026-07-14
Billing and Pricing,Calculate the following Database Costs - Calculator Exercise,3,L1,2,2026-07-14
Billing and Pricing,Specific Billing - VPC,3,L1,8,2026-07-14
Billing and Pricing,Calculate the following Network Costs - Calculator Exercise,3,L1,2,2026-07-14
Billing and Pricing,Specific Billing - Lambda,3,L1,7,2026-07-14
Billing and Pricing,Billing for other services in general,2,L1,10,2026-07-14
Billing and Pricing,Calculate the following Random Service Costs - Calculator Exercise,2,L1,2,2026-07-14
Billing and Pricing,How Account Structures can affect billing,2,L1,8,2026-07-14
Billing and Pricing,Tools for Billing Analysis and Support,2,L1,11,2026-07-14
Billing and Pricing,AWS Support Options,2,L1,13,2026-07-14
Billing and Pricing,Lab: Billing and Pricing,3,L1,20,2026-07-14
Billing and Pricing,Lab: Quiz - AWS Pricing and Billing,3,L1,20,2026-07-14
Bringing it all together,Summary on Cloud Computing,1,L1,6,2026-07-14
Bringing it all together,Summary on Security and Compliance,1,L1,9,2026-07-14
Bringing it all together,Summary on Technology,1,L1,20,2026-07-14
Bringing it all together,Summary on Billing and Pricing,1,L1,9,2026-07-14
Bringing it all together,Lab: What you know at the end! - Exam 1,4,L1,30,2026-07-14
Bringing it all together,Lab: What you know at the end! - Exam 2,4,L1,30,2026-07-14
Bringing it all together,The Road ahead on your AWS Journey,1,L1,10,2026-07-14
Bringing it all together,Conclusion,1,L1,3,2026-07-14
